title,rank,date,artist,url,region,chart,trend,streams
Wallah,145,20/11/2019,"DIVINE, Shah Rule",https://open.spotify.com/track/0d4PvVcC2GxJoVm76a5GQH,India,top200,MOVE_DOWN,19389
Reggaetón Lento (Bailemos),91,26/2/2018,CNCO,https://open.spotify.com/track/3AEZUABDXNtecAOSC1qTfo,Bolivia,top200,MOVE_UP,1433
Raindrops On A Leaf - Live Uit Liefde Voor Muziek,41,9/5/2017,Lady Linn,https://open.spotify.com/track/3fE1ka0B7q5EN2PTB13DkF,Belgium,viral50,NEW_ENTRY,
Happier,54,16/5/2017,Ed Sheeran,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,Australia,top200,MOVE_UP,49757
Roll in Peace (feat. XXXTENTACION),173,1/7/2018,Kodak Black,https://open.spotify.com/track/40oKW22ZNNkEdZLJTScaQI,Canada,top200,MOVE_UP,24745
Lo Que Tengo Yo,113,2/4/2017,Los 4,https://open.spotify.com/track/3zkYHtMYq0DyNSdiujEgcz,Peru,top200,MOVE_UP,7202
Moonlight,77,12/1/2020,Ali Gatie,https://open.spotify.com/track/6L4F4btXioJPhEwz6T7YYt,Malaysia,top200,MOVE_UP,10386
กาลครั้งหนึ่ง (feat. ปาล์มมี่ อีฟ ปานเจริญ),175,19/4/2018,Stamp,https://open.spotify.com/track/2jvtsWdI64fls66D8b3zhj,Thailand,top200,NEW_ENTRY,1613
Báilame - Remix,86,2/8/2017,"Nacho, Yandel, Bad Bunny, Mambo Kingz, DJ Luian",https://open.spotify.com/track/3VClLWqNn80Llv0PJOsKgr,Guatemala,top200,NEW_ENTRY,2104
I Love You So,13,12/11/2021,The Walters,https://open.spotify.com/track/4SqWKzw0CbA05TGszDgMlc,Argentina,viral50,MOVE_DOWN,
Something Just Like This,132,16/6/2019,"The Chainsmokers, Coldplay",https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,Vietnam,top200,MOVE_DOWN,1969
changes,102,1/12/2018,XXXTENTACION,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,United States of America,top200,MOVE_UP,387463
Tired,148,24/2/2018,"Alan Walker, Gavin James",https://open.spotify.com/track/3b5Li4QKDVBx1x7fQuu54a,Norway,top200,MOVE_UP,11447
